Item Name,Qty,Price (total) (USD),Item link,Notes
Motherboard,1,$80.33,https://biqu.equipment/products/bigtreetech-octopus-v1-1?variant=39749193990242,
Orbiter Extruder Driver,1,$66.93,https://www.onetwo3d.co.uk/product/ldo-orbiter-2-5/,
ACM Sheets,2,$42.30,https://tinyurl.com/jj2u62wn,500mm x 500mm
Carriage,2,$38.00,"Joyzan V Gantry Plate, V Slot Wheels Solid Kit Extrusion Profiles Table | Linear Rod Universal Rail Set, Aluminum Extrusion 3D Printer CNC Router Machine Parts Actuator Board Black : Amazon.co.uk",
Aluminium Heated Bed,1,$29.52,MK3 Aluminium Heat Bed Large Size 328x328mm 3D Printer Magnetic Heater Enhanced Print Surface for Studio - AliExpress 7,
Lead screw stepper motor ,2,$27.32,"Nema 17 External 40mm Stack 1.5A Lead 2mm(0.07874"") Length 310mm - 17E16S1504AB2-310RS | StepperOnline UK",
GT2 Tensioner,3,$35.71,GT2 Belt Tensioner,
Build Plate,1,$21.03,Lulzbot Build Plate 300x300mm Smooth Starry PEY and Textured PEI Double Side PET PEO Flexible Spring Steel for Voron 3D Printer,
TZ Hotend,1,$20.47,Upgrades For Bambu Lab P1P Hotend Bi Metal Throat Lab x1 Hotend Bi Nozzle P1P Thermistor Hardened Steel Nozzle For Bambu Hotend - AliExpress 7,
Hotend fan,1,$18.69,https://www.amazon.co.uk/dp/B07125KWG1?tag=noctua0f-21,
2040 extrusion,2,$18.36,https://ooznest.co.uk/product/20x40mm-t-v-slot-aluminium-extrusion-profile-silver-cut-to-size/,450 mm. Nothing tapped
BL Touch,1,$17.41,"DollaTek 3D Touch V3.2 for 3D printer level sensor with 4 stands compatible with 3/5 series, CR-10/CR-10 V3, A10/A20/A30 series, for BL-Touch kit, long cable : Amazon.co.uk",
Regular stepper motor,3,$13.78,3-17HE15-1504S | 3pcs E Series Nema 17 Bipolar 42Ncm(59.49oz.in) 1.5A 42x42x38mm 4 Wires w/ 1m Cable & Connector | StepperOnline UK,
Spacer ,4,$12.31,https://www.gwr-fasteners.co.uk/m5-x-12mm-od-x-50mm-length-spacers---6082-aluminium-80229-p.asp,
Joining Plate,9,$10.66,https://www.amazon.co.uk/Aluminum-Connecting-Joining-Splicing-Fencing/dp/B0DGV1FQYB?th=1,"Linked a ten pack because doesn't make sense to buy 9 individual ones, feel free to not buy a ten pack though. ten is not required"
Endstop Switches,2,$9.37,GTIWUNG Mechanical Endstop Limit Switch with Cable For 3D Printer RepRap Prusa Mendel CNC for Arduino Mega 2560 RAMPS 1.4(Pack of 6),Could not find smaller pack with wires built in
GT2 Idler pulley,4,$9.00,https://www.gearsandsprockets.co.uk/20-tooth-5mm-bore-2mm-pitch-gt2-toothed-idler-pulley-for-6mm-belts.html,
T-Nuts,15,$8.96,"160 PCS T Nuts, 20 Series M3, M4, M5 T Slot Nuts",
8mm Bed Spacers,6,$8.33,https://www.amazon.co.uk/Unifizz-Aluminium-Unthreaded-Standoff-Assemblies/dp/B0F99DJW64?th=1,Make sure to select 3.1x5x8
4010 blower fan,2,$8.04,https://tinyurl.com/44awftyz,
Ender Carriage,1,$7.62,https://www.aliexpress.com/item/1005010422540567.html,
Mobo cooling system,1,$6.68,GDStime GDA4010-7F Axial Fan 40x40x10mm 24V - onetwo3D,
2020 Extrusion,1,$6.61,https://ooznest.co.uk/product/20x20mm-t-v-slot-aluminium-extrusion-profile-silver-cut-to-size/,375mm. Both ends tapped
GT2 Timing belt,3,$6.47,https://www.gearsandsprockets.co.uk/6mm-wide-gt2-2gt-2mm-pitch-rounded-tooth-profile-1m-long-open-belt.html,
GT2 Regular Pulley,3,$5.94,20 Tooth 5mm Bore 2mm Pitch GT2 Pulley for 6mm Belts,
Motor Mount,2,$2.86,https://www.stepperonline.co.uk/mounting-plate-and-bracket-for-nema-17-stepper-motor-and-pg-series-geared-stepper-motor-st-m11.html?srsltid=AU7gw4WUSDgxSWJuChlE-sAGo-0NC8VRy0UVhe9SXVaKdilbgo53TDS0,
Lead screw nut housing,2,$2.72,https://bulkman3d.com/product/hd0001-tr8x8/?srsltid=AU7gw4UoAqe7zTHrh0pcDzVu0GpIOa5MhIKcPmUHRODEtQYGSra_VIKj,
L Bracket Motor Mount,1,$1.84,https://www.stepperonline.co.uk/nema-17-bracket-for-stepper-motor-and-geared-stepper-motor-alloy-steel-bracket-st-m1.html?srsltid=AfmBOoqywCAZW4AilHJhd-b5t2NXZ1zwVs4ndv66Wcb-HQErXVe6s0CH,
Zip Ties,6,$0.79,https://www.amazon.co.uk/Cable-Black-Nylon66-100mm-2-5mm/dp/B0HGTHFHW2/ref=asc_df_B0HGTHFHW2?mcid=5a68ab8aa433395296eeb66df030a7d4&tag=googshopuk-21&linkCode=df0&hvadid=820508792790&hvpos=&hvnetw=g&hvrand=14891153207745140530&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9221565&hvtargid=pla-2496919938136&psc=1&hvocijid=14891153207745140530-B0HGTHFHW2-&hvexpln=0&gad_source=1,
PTFE Tubing,1,$0.72,https://ooznest.co.uk/product/capricorn-xs-series-ptfe-tubing/?srsltid=AU7gw4VnjvsI9C6_1tTY-5nxjVPb10jwdW61555DKobYZuVoU_aesdh5#:~:text=A%20tight%20tolerance%20PTFE%20Tube,
M5 Bolt,20,$22.76,newlng M3 Nuts and Bolts Set 304 Stainless Steel Hexagon Socket Head Cap Screws Hexagon Socket Head Screw Head Mechanical Parts Bolt and Nut Combination Box : Amazon.co.uk,Multipack containing all needed screws
M3 Bolt,16,,Above,
Drag Chain,2,$15.44,https://www.aliexpress.com/item/1005007912566898.html?spm=a2g0o.productlist.main.1.46c867e7NX5L0x&algo_pvid=a6ed2645-8ac8-4c1b-968c-258b29748d92&algo_exp_id=a6ed2645-8ac8-4c1b-968c-258b29748d92-0&pdp_ext_f=%7B%22order%22%3A%22596%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%217.73%217.72%21%21%2151.48%2151.41%21%400b88ac1917899174249201482e10b0%2112000042816973816%21sea%21GB%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A29dcd91b%3Bm03_new_user%3A-29895%3BpisId%3A5000000211438706&curPageLogUid=CEBicdwRp23A&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007912566898%7C_p_origin_prod%3A,
Total Price (USD):,$576.97,,,
